<<<<<<< HEAD
"","numero","municipalite","montant","habitants","montantparhabitant","Date"
"1","518","'s-Gravenhage","17","537833","3.2","17Â maart 2020"
"2","796","'s-Hertogenbosch","24","154205","15.6","17Â maart 2020"
"3","1680","Aa en Hunze","0","25386","0","17Â maart 2020"
"4","358","Aalsmeer","3","31728","9.5","17Â maart 2020"
"5","197","Aalten","0","27011","0","17Â maart 2020"
"6","59","Achtkarspelen","0","27852","0","17Â maart 2020"
"7","482","Alblasserdam","1","20069","5","17Â maart 2020"
"8","613","Albrandswaard","3","25271","11.9","17Â maart 2020"
"9","361","Alkmaar","2","108558","1.8","17Â maart 2020"
"10","141","Almelo","1","72849","1.4","17Â maart 2020"
"11","34","Almere","3","207904","1.4","17Â maart 2020"
"12","484","Alphen aan den Rijn","6","110986","5.4","17Â maart 2020"
"13","1723","Alphen-Chaam","3","10149","29.6","17Â maart 2020"
"14","1959","Altena","12","55386","21.7","17Â maart 2020"
"15","60","Ameland","0","3673","0","17Â maart 2020"
"16","307","Amersfoort","21","156286","13.4","17Â maart 2020"
"17","362","Amstelveen","6","90838","6.6","17Â maart 2020"
"18","363","Amsterdam","56","862965","6.5","17Â maart 2020"
"19","200","Apeldoorn","7","162445","4.3","17Â maart 2020"
"20","3","Appingedam","0","11721","0","17Â maart 2020"
"21","202","Arnhem","8","159265","5","17Â maart 2020"
"22","106","Assen","0","67963","0","17Â maart 2020"
"23","743","Asten","2","16710","12","17Â maart 2020"
"24","744","Baarle-Nassau","0","6847","0","17Â maart 2020"
"25","308","Baarn","0","24767","0","17Â maart 2020"
"26","489","Barendrecht","3","48673","6.2","17Â maart 2020"
"27","203","Barneveld","4","57971","6.9","17Â maart 2020"
"28","888","Beek","3","15929","18.8","17Â maart 2020"
"29","1954","Beekdaelen","15","35727","42","17Â maart 2020"
"30","370","Beemster","0","9748","0","17Â maart 2020"
"31","889","Beesel","0","13519","0","17Â maart 2020"
"32","1945","Berg en Dal","14","34798","40.2","17Â maart 2020"
"33","1724","Bergeijk","1","18491","5.4","17Â maart 2020"
"34","893","Bergen (L)","0","13140","0","17Â maart 2020"
"35","373","Bergen (NH)","1","29974","3.3","17Â maart 2020"
"36","748","Bergen op Zoom","5","66811","7.5","17Â maart 2020"
"37","1859","Berkelland","0","43904","0","17Â maart 2020"
"38","1721","Bernheze","20","30806","64.9","17Â maart 2020"
"39","753","Best","5","29821","16.8","17Â maart 2020"
"40","209","Beuningen","6","25882","23.2","17Â maart 2020"
"41","375","Beverwijk","6","41176","14.6","17Â maart 2020"
"42","1728","Bladel","1","20175","5","17Â maart 2020"
"43","376","Blaricum","1","11202","8.9","17Â maart 2020"
"44","377","Bloemendaal","3","23410","12.8","17Â maart 2020"
"45","1901","Bodegraven-Reeuwijk","1","34462","2.9","17Â maart 2020"
"46","755","Boekel","14","10588","132.2","17Â maart 2020"
"47","1681","Borger-Odoorn","0","25372","0","17Â maart 2020"
"48","147","Borne","3","23210","12.9","17Â maart 2020"
"49","654","Borsele","2","22800","8.8","17Â maart 2020"
"50","756","Boxmeer","1","29065","3.4","17Â maart 2020"
"51","757","Boxtel","5","30747","16.3","17Â maart 2020"
"52","758","Breda","96","183873","52.2","17Â maart 2020"
"53","501","Brielle","0","17182","0","17Â maart 2020"
"54","1876","Bronckhorst","2","36212","5.5","17Â maart 2020"
"55","213","Brummen","0","20698","0","17Â maart 2020"
"56","899","Brunssum","2","28103","7.1","17Â maart 2020"
"57","312","Bunnik","0","15192","0","17Â maart 2020"
"58","313","Bunschoten","0","21576","0","17Â maart 2020"
"59","214","Buren","4","26568","15.1","17Â maart 2020"
"60","502","Capelle aan den IJssel","1","66818","1.5","17Â maart 2020"
"61","383","Castricum","5","35772","14","17Â maart 2020"
"62","109","Coevorden","11","35483","31","17Â maart 2020"
"63","1706","Cranendonck","5","20440","24.5","17Â maart 2020"
"64","1684","Cuijk","2","24931","8","17Â maart 2020"
"65","216","Culemborg","4","28555","14","17Â maart 2020"
"66","148","Dalfsen","1","28499","3.5","17Â maart 2020"
"67","1891","Dantumadiel","0","18923","0","17Â maart 2020"
"68","310","De Bilt","15","42824","35","17Â maart 2020"
"69","1940","De Fryske Marren","3","51430","5.8","17Â maart 2020"
"70","736","De Ronde Venen","2","44059","4.5","17Â maart 2020"
"71","1690","De Wolden","1","24110","4.1","17Â maart 2020"
"72","503","Delft","2","103163","1.9","17Â maart 2020"
"73","10","Delfzijl","0","24716","0","17Â maart 2020"
"74","400","Den Helder","1","55604","1.8","17Â maart 2020"
"75","762","Deurne","8","32362","24.7","17Â maart 2020"
"76","150","Deventer","4","99957","4","17Â maart 2020"
"77","384","Diemen","2","29196","6.9","17Â maart 2020"
"78","1774","Dinkelland","5","26350","19","17Â maart 2020"
"79","221","Doesburg","1","11148","9","17Â maart 2020"
"80","222","Doetinchem","0","57555","0","17Â maart 2020"
"81","766","Dongen","5","26051","19.2","17Â maart 2020"
"82","505","Dordrecht","4","118654","3.4","17Â maart 2020"
"83","498","Drechterland","0","19597","0","17Â maart 2020"
"84","1719","Drimmelen","11","27150","40.5","17Â maart 2020"
"85","303","Dronten","7","40815","17.2","17Â maart 2020"
"86","225","Druten","5","18797","26.6","17Â maart 2020"
"87","226","Duiven","1","25332","3.9","17Â maart 2020"
"88","1711","Echt-Susteren","2","31638","6.3","17Â maart 2020"
"89","385","Edam-Volendam","0","36099","0","17Â maart 2020"
"90","228","Ede","2","115710","1.7","17Â maart 2020"
"91","317","Eemnes","0","9113","0","17Â maart 2020"
"92","770","Eersel","3","19110","15.7","17Â maart 2020"
"93","1903","Eijsden-Margraten","4","25658","15.6","17Â maart 2020"
"94","772","Eindhoven","22","231642","9.5","17Â maart 2020"
"95","230","Elburg","1","23086","4.3","17Â maart 2020"
"96","114","Emmen","1","107113","0.9","17Â maart 2020"
"97","388","Enkhuizen","1","18507","5.4","17Â maart 2020"
"98","153","Enschede","3","158986","1.9","17Â maart 2020"
"99","232","Epe","2","33145","6","17Â maart 2020"
"100","233","Ermelo","8","26858","29.8","17Â maart 2020"
"101","777","Etten-Leur","12","43774","27.4","17Â maart 2020"
"102","779","Geertruidenberg","5","21515","23.2","17Â maart 2020"
"103","1771","Geldrop-Mierlo","3","39595","7.6","17Â maart 2020"
"104","1652","Gemert-Bakel","25","30447","82.1","17Â maart 2020"
"105","907","Gennep","1","17071","5.9","17Â maart 2020"
"106","784","Gilze en Rijen","1","26431","3.8","17Â maart 2020"
"107","1924","Goeree-Overflakkee","5","49611","10.1","17Â maart 2020"
"108","664","Goes","2","37653","5.3","17Â maart 2020"
"109","785","Goirle","9","23793","37.8","17Â maart 2020"
"110","1942","Gooise Meren","9","57715","15.6","17Â maart 2020"
"111","512","Gorinchem","0","36682","0","17Â maart 2020"
"112","513","Gouda","5","73181","6.8","17Â maart 2020"
"113","786","Grave","0","12483","0","17Â maart 2020"
"114","14","Groningen","7","231299","3","17Â maart 2020"
"115","1729","Gulpen-Wittem","2","14246","14","17Â maart 2020"
"116","158","Haaksbergen","1","24277","4.1","17Â maart 2020"
"117","788","Haaren","7","14195","49.3","17Â maart 2020"
